MSISDN_ENCR_INT,CHURN_TAG,FEATURE,DAY1,DAY2,DAY3,DAY4,DAY5,DAY6,DAY7,DAY8,DAY9,DAY10,DAY11,DAY12,DAY13,DAY14,DAY15,DAY16,DAY17,DAY18,DAY19,DAY20,DAY21,DAY22,DAY23,DAY24,DAY25,DAY26,DAY27,DAY28,DAY29,DAY30
3698479269,0,TOTAL_VOICE_USAGE,,,,,,,,,,25.98333,4.46667,7.75,6.83333,6.53333,4.45,2.91667,6.08333,18.53333,12.41667,5.93333,1.81667,2.43333,4.7,9.38333,7.95,4.6,3.76667,3.46667,13.6,2.16667
3698479269,0,WALLET_BALANCE,,,,,,,,,,21.738,0.4365,31.7984,16.9784,2.1584,2.1584,1.8743,1.8743,1.8743,1.8742,20.2352,5.4152,5.4152,5.4152,5.4152,5.4152,5.4152,4.7752,29.9552,0.0031,0.0031
245144573,0,MBB_TOTAL_USAGE,748.17967,278.8761,764.98523,248.92957,740.87567,273.71996,202.18129,628.79763,689.26168,546.8138,562.8045,102.6496,594.44637,556.93668,1325.07187,670.63077,537.63035,43.63046,,927.24204,310.3936,1134.07545,576.50945,568.28557,577.36009,568.23655,368.70548,575.4293,761.63389,633.87073
245144573,0,PAYG_MB_RATIO,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0
245144573,0,REMAINING_DATA_BAL_MB,2891,2868,2868,2709,2619,2387,2351,2338,2338,2321,2072,1969,1969,1942,1933,1761,1761,1734,,1681,0,4001,4001,3986,3964,3836,3818,3755,3690,3669
245144573,0,TOTAL_REVENUE_WT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0
245144573,0,TOTAL_VOICE_USAGE,4.48333,2.58333,1.68333,5.3,6.78333,2.4,2.73333,0,2.13333,4.3,16.25,0.33333,2.28333,2.36667,5.1,0.43333,2.36667,2.15,,6.13333,0.41667,0,1.91667,4.98333,2.86667,4.86667,5.16667,0.33333,1.33333,0
245144573,0,WALLET_BALANCE,1.2611,1.2611,1.2611,1.2611,1.2611,1.2611,1.2611,1.2611,1.2611,1.2611,1.2611,1.2611,1.2611,1.2611,1.2611,1.2611,1.2611,1.2611,,1.2611,1.2629,1.2629,1.2629,1.2629,1.2629,1.2629,1.2629,1.2629,1.2629,1.2629
745374289,0,MBB_TOTAL_USAGE,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,
745374289,0,PAYG_MB_RATIO,-0.9929445146,-0.7979728886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
745374289,0,REMAINING_DATA_BAL_MB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
745374289,0,TOTAL_REVENUE_WT,,,,,,,,,,,,,,42.126,,,,,,,,,,,,,,,,
745374289,0,TOTAL_VOICE_USAGE,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,
745374289,0,WALLET_BALANCE,88.3869,88.3869,88.3869,88.3869,88.3869,88.3869,88.3869,88.3869,88.3869,88.3869,88.3869,88.3869,88.3869,88.3869,88.3869,46.2609,46.2609,,,,,,,,,,,,,
1137170155,0,MBB_TOTAL_USAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,1299.90293,702.28797,1322.98384,706.29758
1137170155,0,PAYG_MB_RATIO,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9732766973,-0.973497246,-0.9747469829,-0.9744432374
1137170155,0,REMAINING_DATA_BAL_MB,,,,,,,,,,,,,,,,,,,,,,,,,,,91,1313,1058,727
1137170155,0,TOTAL_REVENUE_WT,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
1137170155,0,TOTAL_VOICE_USAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,4,7.53333,55.25,9.71667
1137170155,0,WALLET_BALANCE,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016,0.0021,0.0021,0.0021
1219268034,1,MBB_TOTAL_USAGE,,94.68362,118.00055,4.44727,,,,,,,,,,,,,,,,,,,,,,,,,,
1219268034,1,PAYG_MB_RATIO,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1219268034,1,REMAINING_DATA_BAL_MB,,219,219,185,117,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1219268034,1,TOTAL_REVENUE_WT,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1219268034,1,TOTAL_VOICE_USAGE,,19.48333,0.66667,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1219268034,1,WALLET_BALANCE,,0.0037,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,,,,
107892598,0,MBB_TOTAL_USAGE,27.86123,21.55249,22.83442,12.24073,2.29515,33.19707,13.03842,46.77317,34.35199,25.84554,23.87258,65.17691,29.15883,170.89144,17.85765,28.18621,30.10176,27.87437,19.09499,35.77525,27.65093,16.04286,19.4868,35.51761,24.49901,20.8782,25.35406,11.49584,107.84062,11.41792
107892598,0,PAYG_MB_RATIO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107892598,0,REMAINING_DATA_BAL_MB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107892598,0,TOTAL_REVENUE_WT,0,0,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,0,0
107892598,0,TOTAL_VOICE_USAGE,5.35,1.05,8.25,0.25,12.7,0,18.51667,13.15,76.03333,2.41667,9.88333,0.21667,5.7,0,0,4.4,14.1,0,0.43333,0,0.2,5.63333,20.7,0,0,3.18333,0,0,0,3.51667
107892598,0,WALLET_BALANCE,0.2276,0.2276,0.2276,0.2276,0.2309,0.2309,0.2309,0.2309,0.2309,0.2309,0.2309,0.2309,0.2309,0.2309,0.2309,0.2309,0.2309,0.2309,0.2309,0.2309,0.2309,0.2309,0.2309,0.2309,0.2309,0.2309,0.2309,0.2309,0.2314,0.2314
590389541,0,MBB_TOTAL_USAGE,54.8982,825.7609,756.51676,1039.10252,1351.41218,925.28236,941.981,1465.60345,582.95528,187.55433,187.77541,627.23747,166.14211,787.01549,518.70642,370.33121,470.27594,232.51488,440.66617,308.03454,481.10973,1233.38512,592.46239,827.20581,447.12837,1290.5876,809.74031,605.19912,559.20191,1112.87438
590389541,0,PAYG_MB_RATIO,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.2909865244,-0.3104477778,-0.1413334718,-0.1408301519
590389541,0,REMAINING_DATA_BAL_MB,12592,12124,12124,12124,11718,11289,9855,9440,9440,9117,8233,8189,8189,8188,8188,23153,23153,23053,22830,22666,22666,22473,22473,22457,21615,21505,22656,16408,15489,14973
590389541,0,TOTAL_REVENUE_WT,0,0,0,198,0,0,0,0,198,0,348.0036,0,305,0,0,0,0,0,0,0,198.0036,0,0,159,198,0,0,0,0,0
590389541,0,TOTAL_VOICE_USAGE,18.1,11.13333,4.01667,11.51667,17.18333,19.58333,44.75,3.11667,26.46667,46.26667,22.43333,11.46667,1.93333,0,0,31.55,42.45,33.45,39.15,1.81667,21.68333,15.71667,37.8,19.75,45.68333,37.3,26.13333,15.18333,32.16667,63.8
590389541,0,WALLET_BALANCE,0.0013,0.0013,0.0013,0.0013,0.0013,0.0018,0.0018,0.0018,0.0018,0.0018,0.0023,0.0023,0.002,0.002,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0002,0.0002,0.0002,0.0002,0.0007,0.0007,0.0007,0.0007
3517976038,0,MBB_TOTAL_USAGE,25.8687,63.62373,108.51944,40.58424,123.07077,96.85503,53.66393,45.25388,35.86089,326.50932,190.25648,187.60444,107.2826,66.12519,182.31708,76.89295,149.53676,51.18709,92.75307,51.39783,36.12484,50.00979,14.17071,35.47376,4.74623,,0,,0,41.08436
3517976038,0,PAYG_MB_RATIO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3517976038,0,REMAINING_DATA_BAL_MB,1202,1089,1089,1070,1036,930,687,594,594,541,1470,1163,1163,984,814,668,668,495,418,269,218,87,87,74,44,1524,1489,1484,1484,1484
3517976038,0,TOTAL_REVENUE_WT,0,0,198,0,0,0,0,159,0,0,0,0,0,0,198,0,0,0,0,0,0,0,159,0,0,,0,,0,0
3517976038,0,TOTAL_VOICE_USAGE,4.98333,15.65,19.35,3.53333,11.71667,5.81667,23.3,21.75,43.58333,11.68333,26.91667,22.91667,24.33333,2.55,0,27.2,7.65,15.98333,13.21667,16.6,22.05,20.6,23.01667,9.48333,1.5,,2.6,,6.41667,0
3517976038,0,WALLET_BALANCE,-39.9995,-39.9995,-39.9995,-39.9995,-39.999,-39.999,-39.999,-39.999,-39.999,-39.999,-39.999,-39.999,-39.999,-39.999,-39.999,-39.999,-39.9985,-39.9985,-39.9985,-39.9985,-39.9985,-39.9985,-39.9985,-39.9985,-39.995,-39.995,-39.995,-39.995,-39.995,-39.995
1170498291,0,MBB_TOTAL_USAGE,504.72579,293.77596,461.7738,944.28067,1304.82094,1033.56649,2092.4526,2082.77069,948.3136,757.43263,984.00259,2995.00338,1636.76996,1560.16466,1800.27264,122.68547,872.05345,1000.22552,588.01234,507.2755,1332.22613,1877.73623,1947.17365,1744.3691,1679.90504,1294.99921,1812.3901,1547.08186,2350.58481,2903.1847
1170498291,0,PAYG_MB_RATIO,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1170498291,0,REMAINING_DATA_BAL_MB,3074,3059,3059,2994,2981,3442,1385,1330,1330,1296,499,428,428,391,89,1530,1530,1375,1358,1221,816,775,775,728,661,618,545,482,426,380
1170498291,0,TOTAL_REVENUE_WT,0,0,999,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0
1170498291,0,TOTAL_VOICE_USAGE,13.8,1.26667,20.95,44.55,54.75,16.21667,17.43333,15.96667,21.3,3.93333,0.46667,17.38333,13.7,4.43333,7.25,1.96667,10.1,4.8,3.36667,7.7,10.93333,4.56667,8.16667,22.51667,24.83333,11.06667,1.01667,2,12,0
1170498291,0,WALLET_BALANCE,159.0232,159.0232,159.0232,159.0232,159.0281,109.0281,109.0281,109.0281,109.0281,109.0281,109.0281,109.0281,109.0281,109.0281,109.0281,109.0281,109.0281,109.0281,109.0281,109.0281,109.0281,109.0281,109.0281,109.0281,109.0281,109.0281,109.0281,109.0281,109.0281,109.0281
1501157880,0,MBB_TOTAL_USAGE,1511.80601,3094.94189,2582.47822,1957.09303,1740.4476,2380.18645,1921.48434,2491.26254,2719.60612,1853.82899,2695.05652,1389.4479,1257.7209,1770.5755,895.68977,1164.45531,877.05805,1780.99136,1116.73152,960.79714,2616.29333,1589.9511,2638.44966,2051.66541,1575.96082,1741.47822,760.70968,2457.12278,3779.74716,1643.53218
1501157880,0,PAYG_MB_RATIO,-0.6702200679,0.03494203221,0.7179236445,0.5211380066,0.7739970526,0.6189136168,0.6284650272,0.502172462,0.224476873,0.2796977496,0.239459924,0.4455292938,0.08419798515,0.0007799507071,0.04285480433,-0.08483927359,-0.4318675579,-0.3881012208,0.7271968687,0.650057423,1.123518834,1.095569844,1.042078344,3.844390195,3.650372968,3.700407546,3.195910731,0,0,0
1501157880,0,REMAINING_DATA_BAL_MB,3665,1992,1992,1605,15317,14757,14018,13042,13042,11083,9003,8269,8269,6566,5857,4767,4767,4335,3727,4741,3669,2682,2682,803,11,963,15,696,19058,18554
1501157880,0,TOTAL_REVENUE_WT,0,308.2345,114.2291,0,159.7487,0,0,160.7667,0,0,0,2,197,0,0,0,159,0,0,0,1.9863,0,268.1892,0,159,1103.5607,0,0,0,0
1501157880,0,TOTAL_VOICE_USAGE,15.98333,16.65,1.01667,1.61667,2.05,3.86667,0.46667,4.01667,2.56667,12.81667,0,0,0,0,0,0,0,0,0,0,0.7,0,0.05,0,0,2.4,0,0.3,0,11.2
1501157880,0,WALLET_BALANCE,1.087,1.087,1.087,3.8538,1.5154,1.5154,1.7667,1.7667,1.7667,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0147,0.0147,6.7162,1.6035,1.6035,0.0459,0.0459,0.0459
1232142011,0,MBB_TOTAL_USAGE,1016.12683,1120.22649,856.44061,1287.79257,1600.98118,818.81445,771.96908,799.86547,872.35714,1065.08728,1023.59104,1306.69516,1110.38759,1736.29725,1434.4594,948.29977,1256.17027,730.16126,1774.00294,374.8651,628.87863,555.60168,1595.75216,2456.6111,1523.21722,2101.12748,1003.7582,1246.2368,764.18393,1246.89996
1232142011,0,PAYG_MB_RATIO,0,0,0,0.02189085984,0.1585510867,0.1862676226,0.1826825162,0.01310115962,-0.004100027102,-0.02999387298,-0.04635453969,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,2.356954118,2.533943644,2.900239787,3.036674034,2.993372,2.686155602,2.70448752,2.312946819
1232142011,0,REMAINING_DATA_BAL_MB,1118,640,640,367,1,1343,441,252,252,218,2,1,1,1271,1000,1080,1080,285,2,1090,807,2,2,1,0,1137,1306,3758,2687,2229
1232142011,0,TOTAL_REVENUE_WT,0,0,159.0108,0,0,0,0,0,0,0,159,0,198,159,0,0,159,0,0,0,0,0.0036,159,159,547,0,0,0,0,0
1232142011,0,TOTAL_VOICE_USAGE,17.53333,9.75,18.71667,8.38333,11.23333,4.73333,5.73333,3.26667,8.11667,2.68333,21.85,22,4.2,6.91667,7.98333,2.93333,8.88333,5.1,3.2,6,4.33333,2.45,2.3,3.28333,10,5.8,5.76667,9.31667,2.45,2.13333
1232142011,0,WALLET_BALANCE,-19.9877,-19.9877,-19.9877,-19.9877,-19.9985,-19.9985,-19.9985,-19.9985,-19.9985,-19.9985,-19.9985,-19.9985,-19.995,-19.995,-19.9945,-19.9945,-19.9945,-19.9945,-19.9945,-19.9945,-19.9945,-19.9945,-19.9945,-19.9981,-19.9946,-19.9911,-19.9867,-19.9867,-19.9867,-19.9867
3508597026,0,MBB_TOTAL_USAGE,,,,,,,,,,,,,,,,,,,,,1045.33151,893.66953,713.55094,996.79522,662.91996,698.04092,1014.43884,262.50606,177.62438,537.59507
3508597026,0,PAYG_MB_RATIO,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0
3508597026,0,REMAINING_DATA_BAL_MB,,,,,,,,,,,,,,,,,,,,,4222,4163,4163,4115,3813,3779,3471,3364,3312,3261
3508597026,0,TOTAL_REVENUE_WT,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0
3508597026,0,TOTAL_VOICE_USAGE,,,,,,,,,,,,,,,,,,,,,3.61667,6.63333,2.05,4.7,15.38333,0,0.98333,1.83333,3.25,2.71667
3508597026,0,WALLET_BALANCE,,,,,,,,,,,,,,,,,,,,,0.044,0.044,0.044,0.044,0.044,0.044,0.044,0.044,0.044,0.044
3456906527,1,MBB_TOTAL_USAGE,0.08494,0.39814,0.03476,0.04106,0.00014,0.01451,0,5e-05,0,,,,0,0.23555,0,3.41868,0,0,0,0,0,0,8e-05,0,0,,,,,
3456906527,1,PAYG_MB_RATIO,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,-1,-1,-0.3289200138,-0.9994398908,-0.9971825378,-0.9974524005,-0.9974759403,-0.9975033334,-0.9975032582,-0.997513109,-0.9975129723,-0.9975129521,-0.9975129521,-0.9975117498,-0.9975237427,-0.9975237427,-0.9975230433,
3456906527,1,REMAINING_DATA_BAL_MB,590,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3456906527,1,TOTAL_REVENUE_WT,0,0,0,0,0,0,0,0,0,,,,0,0.0036,0,0,0,0,0,0,0,0,0,0,0,,,,,
3456906527,1,TOTAL_VOICE_USAGE,0,0,0,0,0,0,0,0,0,,,,19.93333,48.6,42.75,14.4,1.75,12.63333,5.35,24.98333,20.43333,0,0,0,0,,,,,
3456906527,1,WALLET_BALANCE,0.0034,0.0034,0.0034,0.0034,0.0034,0.0034,0.0034,0.0034,0.0034,,,,0.0034,0.0039,0.0039,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,
486639345,0,MBB_TOTAL_USAGE,32.05186,23.87121,1.93159,25.39095,202.48716,10.49426,133.84323,85.87165,66.45882,93.81247,424.08138,110.88922,113.45961,232.62598,146.45231,140.28044,64.06227,16.60066,49.55999,95.12838,198.68213,8.33178,17.66295,302.44093,3.37128,272.27101,,,,
486639345,0,PAYG_MB_RATIO,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.301049567,0.6575468984,0.09926085339,-0.3693119569,0,0,0,0,0,0,0,0,0,0,0,0,,,,
486639345,0,REMAINING_DATA_BAL_MB,0,15360,15360,15360,15360,15360,15358,15358,15358,15357,15354,15354,15354,15350,15348,15347,15347,15344,15342,15342,15342,15341,15341,15335,15335,15335,,,,
486639345,0,TOTAL_REVENUE_WT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
486639345,0,TOTAL_VOICE_USAGE,24.66667,46.91667,2.51667,39.68333,11.06667,27.3,8.55,39.13333,52.11667,2.96667,5.56667,1.33333,1.86667,5.43333,10.66667,1.6,1.56667,2.23333,4.31667,0.55,1.95,10.98333,0.3,16.43333,2.68333,18.23333,,,,
486639345,0,WALLET_BALANCE,-39.9981,24.0447,7.5704,-8.9039,-25.3782,-30.4909,-35.6036,-35.6036,-35.6036,-35.6036,-35.6036,-35.6036,-35.6036,-35.6036,-35.6036,-35.6036,-35.6036,-35.6036,-35.6036,-35.6036,-35.6036,-35.6036,-35.6036,-35.6036,-35.6036,-35.6036,,,,
194318305,0,MBB_TOTAL_USAGE,,,,,,,,,,,,,,,,,,635.07264,439.36961,330.91642,555.21659,719.55528,1957.31677,313.86907,1528.11966,328.74238,941.25558,1384.03901,1086.01173,638.18313
194318305,0,PAYG_MB_RATIO,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
194318305,0,REMAINING_DATA_BAL_MB,,,,,,,,,,,,,,,,,,13908,13893,13881,13809,13696,13696,13686,13632,13614,28931,15268,15263,15142
194318305,0,TOTAL_REVENUE_WT,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1599,0,0,0,0,0,0
194318305,0,TOTAL_VOICE_USAGE,,,,,,,,,,,,,,,,,,7.2,3.8,8.61667,9.01667,14.71667,3.2,1.23333,10.95,12.96667,5.48333,6.71667,8.35,5.01667
194318305,0,WALLET_BALANCE,,,,,,,,,,,,,,,,,,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0016,0.0016,0.0016,0.0016,0.0016
191325859,0,MBB_TOTAL_USAGE,2731.0155,1222.2244,2295.1493,,387.50824,523.17102,392.07242,1789.24321,2950.58648,1478.34325,2041.84064,2374.60343,1237.84204,2209.39837,1165.67215,884.67093,400.87645,752.74897,338.59075,802.6586,461.00761,1143.00205,2429.94439,809.65661,984.37154,580.44758,432.48337,637.88662,660.21138,1064.80693
191325859,0,PAYG_MB_RATIO,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191325859,0,REMAINING_DATA_BAL_MB,6766,6287,6287,,5588,0,4254,3857,3857,3698,1860,1618,1618,1016,326,30,30,15360,15159,15034,14853,14550,14550,15986,15295,14511,13968,13514,14889,14563
191325859,0,TOTAL_REVENUE_WT,0,0,0,,0,0,0,0,0,0,0,0,0,0,305,0,0,0,0,0,159,0,0,0,0,119,0,0,0,0
191325859,0,TOTAL_VOICE_USAGE,6.31667,2.41667,2.11667,,14.7,6.53333,2.53333,1.85,3.81667,0.51667,1.76667,23.51667,11.65,7.61667,3.16667,1.86667,2.21667,3.96667,6.7,11.33333,77.6,8.85,0.8,1.73333,0.5,7.03333,6.71667,4.3,20.75,13.78333
191325859,0,WALLET_BALANCE,0.0321,0.0321,0.0321,,0.0321,0.0338,0.0338,0.0338,0.0338,0.0338,0.0338,0.0338,0.0338,0.0338,0.0338,0.0338,0.0351,0.0351,0.0351,0.0351,0.0351,0.0351,0.0351,0.0351,0.0351,0.0351,0.0351,0.0371,0.0371,0.0371
1593309238,1,MBB_TOTAL_USAGE,,,,,,,,,,,,,,,,,,,,,4143.16255,,,,,,,,,
1593309238,1,PAYG_MB_RATIO,,,,,,,,,,,,,,,,,,,,,-0.9999544037,-0.9999487932,-0.9999511746,-0.9999485501,-0.9999492705,-0.9999405063,-0.9999595037,-0.9999743603,-0.9999733227,-0.9999720085
1593309238,1,REMAINING_DATA_BAL_MB,,,,,,,,,,,,,,,,,,,,,284,4096,4096,2,2,2,2,2,2,2
1593309238,1,TOTAL_REVENUE_WT,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
1593309238,1,TOTAL_VOICE_USAGE,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
1593309238,1,WALLET_BALANCE,,,,,,,,,,,,,,,,,,,,,0.0029,0.0047,0.0047,0.0047,0.0047,0.0047,0.0047,0.0047,0.0047,0.0047
3401597634,0,MBB_TOTAL_USAGE,952.64182,228.87538,1752.77654,987.98595,477.8913,664.08504,1065.37177,1446.08522,2038.09408,1095.71331,653.50612,611.45267,991.3094,2086.24905,1785.38617,1245.09226,1289.63104,818.31527,2692.24756,1233.1429,2564.63713,1542.74708,1280.70799,2384.2215,1309.66057,1220.9081,2272.62849,620.08547,1770.04998,1098.44363
3401597634,0,PAYG_MB_RATIO,2.572219356,2.036898223,1.298132394,1.038187957,0.9480997232,7.310761486,6.48310636,5.476291177,5.259607299,5.586855028,-0.9328114254,-0.9277823124,-0.937908775,-0.943017279,-0.975941213,-0.9693684415,-0.9725842601,-0.9665968638,-0.9676613368,-0.9870246002,-0.9985442259,-0.9983932079,-0.998365091,-0.9984238521,-0.9987895798,-0.8730674145,-0.8796009532,-0.8728595691,-0.8694445124,-0.8712082474
3401597634,0,REMAINING_DATA_BAL_MB,51,632,632,3,1389,2637,1188,2342,2342,3017,437,524,524,1230,632,631,631,415,1234,86,0,907,907,596,1304,329,209,251,1183,754
3401597634,0,TOTAL_REVENUE_WT,0,159.0036,278.0036,0,0,194.4126,436.9623,161.8404,0,161.4068,159.0036,0,159,159,159,191.8994,0,62.1203,196.5876,222.0808,194.4504,196.9334,236.3921,167.4025,159.0036,390.6408,159,0,159.0036,206.691
3401597634,0,TOTAL_VOICE_USAGE,26.8,44.7,25.28333,20.9,46.35,3.68333,40.51667,25.08333,17.56667,18.61667,23.9,24.93333,14.7,11.96667,0.56667,7.46667,4.35,6.1,9.16667,16.38333,2.35,5.76667,9.01667,14.88333,44.21667,6.56667,15.13333,17.86667,24.63333,71.21667
3401597634,0,WALLET_BALANCE,-39.9855,-39.9959,-39.9959,-39.996,-39.9941,-39.9941,-39.9941,-39.9762,-37.5949,-37.5914,-37.5914,-39.9947,-39.9983,-39.9983,-39.9983,-39.9983,-39.9983,-39.9987,-39.9987,-27.7905,-39.9953,-39.9811,-18.9237,-39.9955,-34.4354,-39.994,-39.9976,-39.9995,-39.996,-39.9996
738273931,0,MBB_TOTAL_USAGE,316.29741,339.64524,176.57152,342.35791,317.73457,477.98043,325.14361,426.87805,468.53225,297.30285,160.08737,350.41633,203.37914,362.67847,192.13628,78.98722,91.94109,178.70515,202.90817,249.17278,237.46139,,,,,,,,187.14004,216.1098
738273931,0,PAYG_MB_RATIO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,-1,-1
738273931,0,REMAINING_DATA_BAL_MB,5116,5116,5116,5116,5116,5116,5078,5007,5007,4968,4772,4711,4711,4650,4500,4336,4336,4293,4252,4206,4163,,,,,,,,0,0
738273931,0,TOTAL_REVENUE_WT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.1536,,,,,,,,0,0
738273931,0,TOTAL_VOICE_USAGE,34.81667,5.76667,3.16667,5.5,18.96667,2.73333,9.16667,3.03333,1.63333,20.5,0.45,6.31667,7.48333,6.23333,7.11667,0.28333,7.78333,0.23333,41.25,11.25,21.83333,,,,,,,,26.73333,5.7
738273931,0,WALLET_BALANCE,0.0044,0.0044,0.0044,0.0044,0.0044,0.0044,200.0044,200.0044,200.0044,200.0044,200.0044,200.0044,200.0044,200.0044,200.0044,200.0044,200.0044,200.0044,200.0044,200.0044,200.0044,,,,,,,,0.0015,0.0032
1187692056,0,MBB_TOTAL_USAGE,466.993,1.15211,,,,,,,,,534.89533,1162.23996,1692.60635,770.58363,551.51803,1654.70102,706.18124,1863.80562,994.08021,652.42612,328.6731,285.47836,235.76224,741.77196,567.39275,617.95976,970.17717,931.90536,1365.26601,623.30145
1187692056,0,PAYG_MB_RATIO,-1,-0.9996343588,-0.9997276349,-0.9997468236,-0.999760757,-0.999756021,-0.9997864716,-0.9998155209,-0.8376202994,-0.583225323,-0.6367567166,-0.5728444292,-0.3974062579,-0.2223402044,-0.1908248802,0,0,0,3460.282273859,4025.377641044,4321.756206624,5115.401805591,6025.929560179,4781.184442153,4063.816848892,4929.023024143,4405.122283912,3281.100376647,2437.412686497,2480.332336497
1187692056,0,REMAINING_DATA_BAL_MB,872,0,0,0,0,0,0,0,0,0,0,0,0,2624,2220,1211,1211,958,3,2,0,0,0,0,0,0,1487,1423,1361,891
1187692056,0,TOTAL_REVENUE_WT,0,0,,,,,,,,,547,0,0,0,0,0,0,0.0036,0,0,198,0,0,159,0,0,0,0,0,0
1187692056,0,TOTAL_VOICE_USAGE,16.95,0,,,,,,,,,1.75,12.28333,5.46667,0.81667,18.98333,24.21667,33.28333,7.01667,8.98333,0,20.41667,12.51667,13.95,4.8,5.11667,10.65,9.5,8.25,8.51667,12.76667
1187692056,0,WALLET_BALANCE,4.3517,0,0,0,0,0,0,0,0,0,0,0,0.0044,0.0044,0.0044,0.0044,0.0044,0.0044,0.0044,0.0008,0.0008,0.0008,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013
626923735,1,MBB_TOTAL_USAGE,1124.93811,966.32554,1160.44088,734.14228,546.31555,591.71993,994.7414,1073.54704,1037.43157,790.41808,1011.38022,704.99637,773.27367,825.45509,780.19291,1075.25723,158.34243,,,,,,,,,,,,,
626923735,1,PAYG_MB_RATIO,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0
626923735,1,REMAINING_DATA_BAL_MB,798,714,714,446,417,246,9,1,1,0,0,0,0,0,0,2874,2874,2805,2771,2757,2757,2757,2757,2757,2757,2757,2757,2757,2757,2757
626923735,1,TOTAL_REVENUE_WT,0,0,0,0,0,0,0.0036,198,0,0,0,0,547,0,0,0,0,,,,,,,,,,,,,
626923735,1,TOTAL_VOICE_USAGE,13.75,14.83333,36.7,0,0,0,0,19.65,9.33333,44.25,9.43333,3.25,6.8,2.58333,0,18.78333,18.05,,,,,,,,,,,,,
